epoch,train_loss,val_loss,substance_acc,symptom_f1,symptom_precision,symptom_recall
1,0.023619477561211744,1.1388968011331642,0.7569960022844089,0.8483423691407188,0.8637162954279015,0.8335061751673423
2,0.01022919551233741,0.9491377558715132,0.7820293165810014,0.8789006584597766,0.8897691044343542,0.8682945224851513
3,0.008583695252260253,1.0665002317037713,0.7576622882162574,0.8886983854836406,0.8979788257940328,0.8796078061657396
4,0.0076855691923998805,0.9356240057309799,0.7912621359223301,0.8844739481350591,0.8962446767324816,0.8730083906853965
5,0.006718876194419274,0.8613248314602105,0.7997334856272607,0.8881922675026123,0.8949937781181201,0.8814933534458377
6,0.006252675688369406,0.7806425112090251,0.7984960974681135,0.8862707838479811,0.8932299147754477,0.8794192514377298
7,0.005490232514933406,0.9283636180967632,0.8030649152865029,0.8851754595368824,0.8966918165989554,0.8739511643254455
8,0.005224900698080515,0.9359049668600281,0.8028745478774034,0.8910250309317598,0.899586816565773,0.8826246818138965
9,0.004825602328856863,0.8915786795861594,0.8055396916047972,0.8839294229852169,0.8943356170992955,0.8737626095974357
10,0.004694105348248071,0.9593182879707904,0.803921568627451,0.8873742910252133,0.8973395026026605,0.8776279815216367
